Description,Location,Price,Bedrooms,Bathrooms,Floor Area,Land Area,Region,Urbanicity
For Sale House in San Fernando Single Attached 4-Bedroom w/ Carport and Balcony,San Fernando,6600000.0,4.0,3.0,160.0,128.0,Region I,Rural
"For Sale! Nuvali Townhouse Brand New Unit P700k discount in Calamba, Laguna","Canlubang, Calamba",5000000.0,3.0,2.0,60.0,50.6,Region IV-A,Urban
3 Bedroom Townhose For Sale in Pleasantfields in Tanza Cavite,"Santol, Tanza",2918752.0,3.0,1.0,50.0,63.0,Region IV-A,Urban
For Sale 3 Bedroom Townhouse in Tuscany North Estate Burot Tarlac-uno,"Burot, Tarlac",1750000.0,3.0,1.0,42.0,48.0,Region III,Urban
Sophisticated Huge House With Pool For Sale In Essel Park Subd. Angeles City,"Telabastagan, San Fernando",45000000.0,6.0,7.0,537.0,900.0,Region III,Urban
Pre Selling House and Lot for sale thru Pag-Ibig Financing in Trece Martires,"Lapidario Rd, 4109 Trece Martires City, Philippines Lapidario, Trece Martires",3114170.0,2.0,2.0,57.0,50.0,Region IV-A,Urban
"4 Bedroom House and Lot for Sale at The Fountain Grove, Bacolod City","Talisay, Estefania, Bacolod City, Negros Occidental Matab-Ang, Talisay",11129760.0,4.0,3.0,192.0,180.0,Region VI,Rural
"Brand New Modern Industrial Design House For Sale in Manila Southwoods, Carmona","Cabilang Baybay, Carmona",105000000.0,5.0,5.0,565.0,915.0,Region IV-A,Urban
5Bedrooms for Sale in Brizlane Residences Tandang Sora Quezon City.,"Cenacle Rd, 1128 Quezon City, Philippines Culiat, Quezon City",19495000.0,5.0,4.0,312.0,98.0,NCR,Urban
"Single Attached house in Laguna, Rosepointe Santa Rosa,2 to 3 bedrooms, Near Sm","Rosepointe Tagapo, Santa Rosa",5450000.0,3.0,1.0,102.0,80.0,Region IV-A,Urban
"4 Bedroom House and Lot For Sale at Tierra Nueva Village, Muntinlupa City","Cupang, Muntinlupa",56000000.0,4.0,4.0,400.0,375.0,NCR,Urban
"3 Bedroom Townhouse for Sale in Jeanette Gardens 1, Las Piñas City","Pulang Lupa Uno, Las Pinas",5980000.0,3.0,2.0,95.0,58.0,NCR,Urban
For Sale 4BR Single Detached House & Lot near New Clark Green City in Capas,"Cubcub, Capas",5887000.0,3.0,2.0,98.0,198.0,Region III,Urban
For Sale 4BR Single Detached House & Lot near New Clark Green City in Capas,"Cubcub, Capas",5887000.0,3.0,2.0,98.0,198.0,Region III,Urban
"4 Bedroom House and Lot For Sale in Ayala Alabang Village, Muntinlupa City","Ayala Alabang, Muntinlupa",150000000.0,4.0,4.0,500.0,550.0,NCR,Urban
New Manila House and Lot with 3 Bedrooms for Sale in Quezon City,"New Manila, Quezon City",188955000.0,3.0,3.0,350.0,969.0,NCR,Urban
"5 Bedroom House and Lot For Sale in Ayala Alabang Village, Muntinlupa City","Ayala Alabang, Muntinlupa",220000000.0,5.0,5.0,749.0,883.0,NCR,Urban
"Linnea Model - Affordable House and Lot Single Attached For Sale, General Trias","Panungyanan, General Trias, Calabarzon, Philippines Panungyanan, General Trias",4136000.0,3.0,2.0,77.25,120.0,Region IV-A,Urban
"Affordable 2 Storey Townhouse with 2 Bedroom for sale in Pandi, Bulacan","Siling Matanda, Pandi",1227966.0,2.0,1.0,46.6,40.0,Region III,Urban
Clean Title Brand New House and Lot For Sale in Baliuag 5 Bedroom 2 Car Garage,"Along Calle Rizal, Brgy Sta Barbara Baliuag City Bulacan Santa Barbara, Baliuag",9800012.0,5.0,3.0,209.0,204.0,Region III,Urban
JADE Model Duplex at Olovarez Homes Southwoods Binan,"San Francisco, Binan",5899500.0,2.0,2.0,70.85,84.0,Region IV-A,Urban
5BR House and Lot for Sale in New Manila Quezon City,"New Manila, Quezon City",130000000.0,5.0,5.0,550.0,300.0,NCR,Urban
"For Sale: 3 Bedroom with Carport Affordable House & Lot in Lumina Tanza, Cavite","Lumina Tanza, Bagtas, Tanza, Cavite, Philippines Bagtas, Tanza",2762000.0,3.0,1.0,53.0,63.0,Region IV-A,Urban
"For Sale Townhouse 3-BR provision, Pag-Ibig Housing Loan, Lipa City","Santo Toribio, Lipa",1280000.0,3.0,1.0,45.0,36.0,Region IV-A,Urban
"Duplex 3 bedrooms  For Sale in St. Monique Valais Binangonan, Rizal","Gulod, Binangonan",3000000.0,3.0,3.0,132.0,66.0,Region IV-A,Urban
RFO Sleek 4-Bedroom Single Attached House w/ Only 10% DP–Modern Living Made Easy,"San Isidro, Antipolo",13500000.0,4.0,3.0,187.0,170.0,Region IV-A,Urban
"House and Lot For Sale in Ayala Alabang Village, Muntinlupa City","Ayala Alabang, Muntinlupa",163000000.0,4.0,4.0,304.0,741.0,NCR,Urban
READY FOR OCCUPANCY 2- bedroom townhouse for sale in Consolacion Cebu,"Nangka, Consolacion, Central Visayas, Philippines Nangka, Consolacion",4638990.0,2.0,2.0,78.0,50.0,Region VII,Urban
Brand new Corner House. Clark Manor Dau Mabalacat Pamp. near Clark,"Duquit, Mabalacat",11800000.0,3.0,3.0,190.0,137.0,Region III,Urban
"More Freebies,Preselling House for Sale in Madonna Residences, Sn Fdo. Pampanga","Sindalan, San Fernando",7350000.0,4.0,43.0,135.0,164.0,Region III,Urban
House for Sale in Clark Manor Pampanga near Clark,"Duquit, Mabalacat",12500000.0,4.0,4.0,203.0,120.0,Region III,Urban
"Newly Built 4 Bedroom House for Sale in Lapu-Lapu City, Cebu","Subabasbas, Lapu-Lapu",15000000.0,4.0,2.0,126.0,147.0,Region VII,Urban
"For Sale: RFO 2 Bedroom House and Lot In Pleasantfields, Tanza, Cavite","Santol, Tanza",2989049.0,2.0,1.0,50.0,50.0,Region IV-A,Urban
"5 Bedroom Brand New House with Pool for Sale in Talisay City, Cebu","Cadulawan, Talisay",48000000.0,5.0,7.0,769.0,407.0,Region VII,Urban
"House and Lot For Sale w/ Balcony & Carport in Mabalacat, Pampanga","Sapang Biabas, Mabalacat",2164500.0,2.0,1.0,50.0,65.0,Region III,Urban
6 Bedroom Ultra Modern House and Lot in Ayala Alabang Village,"Ayala Alabang, Muntinlupa",540000000.0,6.0,6.0,987.0,1442.0,NCR,Urban
"House and Lot For Sale Along National Highway in Junob, Dumaguete City","Junob, Dumaguete",65000000.0,8.0,5.0,1000.0,3289.0,Region VII,Urban
"Brand New House For Sale in Ayala Alabang Village, Muntinlupa City","Ayala Alabang, Muntinlupa",470000000.0,7.0,7.0,1500.0,900.0,NCR,Urban
"4 Bedroom House and Lot For Sale in Ayala Alabang Village, Muntinlupa City","Ayala Alabang, Muntinlupa",110000000.0,4.0,5.0,400.0,300.0,NCR,Urban
"5 Bedroom House and Lot For Sale in Ayala Alabang Village, Muntinlupa City","Ayala Alabang, Muntinlupa",188000000.0,5.0,5.0,800.0,688.0,NCR,Urban
"Pre-Selling 5BR Townhouse for sale in New Manila, Quezon City","Rosal Street Corner Betty Go New Manila, Quezon City",60000000.0,5.0,5.0,384.0,122.0,NCR,Urban
"4-Bedroom Luxurious House and Lot with Balcony For Sale in Imus, Cavite","Anabu I-D, Imus",11300000.0,4.0,3.0,203.0,150.0,Region IV-A,Urban
"2-Storey Single Detached, 4 Bedroom House Dasmariñas","Salitran III, Dasmarinas",9270000.0,4.0,3.0,121.0,120.0,Region IV-A,Urban
"4 Bedroom 2 Bath, Fully Furnished House and Lot For Sale in Diamond Heights","Communal, Davao",7600000.0,4.0,4.0,100.0,100.0,Region XI,Urban
"RFO Townhouse for sale in San Juan, 5 Bedrooms, 3 Car Garage","Pasadena, San Juan",35120000.0,5.0,5.0,264.0,92.58,NCR,Urban
"RFO Townhouse for sale in San Juan, 4 Bedrooms, 3 Car Garage","Pasadena, San Juan",35710000.0,4.0,4.0,257.0,82.03,NCR,Urban
"5 Bedroom Single Detached House and lot in Daang Reyna, Alabang (SAMANTHA)","Alabang, Muntinlupa",16884800.0,5.0,4.0,195.0,240.0,NCR,Urban
Spacious Single Attached House and Lot near Bocaue Exit,"Caysio Road, Santa Maria, Bulacan Caysio, Santa Maria",5400000.0,3.0,2.0,75.26,80.0,Region III,Urban
"RFO Townhouse for sale in San Juan, 3 Bedrooms, 2 Car Garage","Pasadena, San Juan",24590000.0,3.0,2.0,183.0,54.67,NCR,Urban
"4 Bedrooms House and Lot in 186 Averilla, San Juan City, Metro Manila","186 Averilla St., San Juan City Little Baguio, San Juan",42000000.0,4.0,5.0,280.0,100.0,NCR,Urban
"4BR 3-Storey Duplex House for Sale at Palmera Homes 1 in Novaliches, Quezon City","Brgy. Sta. Monica Novaliches, Quezon City",10280000.0,4.0,4.0,220.0,92.0,NCR,Urban
"Duplex House For Sale near Clark, Hamana Homes, Magalang, Pampanga","Santo Rosario, Magalang",3185421.0,3.0,2.0,54.0,90.0,Region III,Urban
"3 Bedroom House and Lot For Sale in Southdale Nuvali, Laguna, Preselling","Nuvali Blvd, 4026 Santa Rosa, Philippines Canlubang, Calamba",10762500.0,3.0,2.0,85.0,138.0,Region IV-A,Urban
"For Sale Contemporary House in Dau, Mabalacat near Bus Terminal & Airport","Dau, Mabalacat",8300000.0,3.0,3.0,144.0,100.0,Region III,Urban
RFO 2 Storey Townhouse for sale in East Fairview near Commonwealth Quezon City,"East Fairview near Commonwealth Quezon City Fairview, Quezon City",6200000.0,3.0,3.0,100.0,30.0,NCR,Urban
"For Sale 4-Bedroom House in Bali Mansions South Forbes, Silang, Cavite","Inchican, Silang",35000000.0,4.0,5.0,368.0,277.0,Region IV-A,Urban
"Pre-selling 3-Bedroom House for Sale in Filinvest II, Quezon City","Batasan Hills, Quezon City",14000000.0,3.0,3.0,170.0,121.0,NCR,Urban
Cottonwood Heights Antipolo House & Lot For Sale in Rizal,"San Luis, Antipolo",16000000.0,2.0,2.0,100.0,200.0,Region IV-A,Urban
"3-Bedroom Townhouse with Roof Deck for Sale at Project 8, Quezon City","Lot 2-A Benefits corner Dividend Street Project 8, Quezon City",12800000.0,3.0,3.0,165.0,52.0,NCR,Urban
For Sale Ready For Occupancy Affordable Townhouse in Quezon City,"Bagbag, Quezon City",5116623.0,3.0,2.0,68.0,50.0,NCR,Urban
"3 Bedrooms, 2 Toilet and Bath House and Lot for Sale in Pulilan, Bulacan","Poblacion, Pulilan",15000000.0,3.0,2.0,250.0,484.0,Region III,Urban
"For Sale: Brand New 5 Bedroom Modern House in Ayala Alabang Village, Muntinlupa","Ayala Alabang, Muntinlupa",420000000.0,5.0,6.0,1172.0,762.0,NCR,Urban
Refreshing New Townhouse near Banawe Area,"Lourdes, Quezon City",33000000.0,4.0,5.0,309.0,93.0,NCR,Urban
OLD HOUSE & LOT POBLACION MAKATI FOR SALE near Makati Ave,"Poblacion, Makati",78000000.0,3.0,3.0,250.0,150.0,NCR,Urban
"5 Bedroom House and Lot For Sale in Las Pinas Rotale Estate, Las Pinas",Las Pinas,19500000.0,5.0,4.0,386.0,251.0,NCR,Urban
"Brand New 4 Bedroom Townhouse For Sale in Sanville Subd., Quezon City","Culiat, Quezon City",24430000.0,4.0,4.0,350.0,110.0,NCR,Urban
"Siargao Beach Front Villas For Sale in General Luna, Surigao del Norte","Poblacion V, General Luna",250000000.0,4.0,3.0,200.0,3000.0,Region XIII,Rural
Townhouse for sale in EDSA Muñoz Congressional Avenue Quezon City SNR Project 8,"Congressional Avenue, Quezon City",11300000.0,3.0,3.0,120.0,60.0,NCR,Urban
"4-Bedroom House in Tuscania Garden Residences, Guadalupe, Cebu City for Sale","Guadalupe, Cebu",15000000.0,4.0,3.0,150.0,120.0,Region VII,Urban
McKinley Hill Village 4BR House & Lot For Sale in Taguig near BGC,"McKinley Hill, Taguig",115000000.0,4.0,4.0,324.0,190.0,NCR,Urban
For Sale: Brand New Modern Luxury 5 BR Home with Pool in Ayala Alabang,"Ayala Alabang, Muntinlupa",250000000.0,5.0,5.0,700.0,747.0,NCR,Urban
"4 Bedroom House and Lot for Sale at Madonna Residences, San Fernando, Pampanga","Barangay Sindalan, San Fernando, Pampanga Sindalan, San Fernando",7650000.0,4.0,3.0,135.0,164.0,Region I,Rural
"House and Lot for sale at Ayala Alabang Village, Muntinlupa City","Ayala Alabang, Muntinlupa",188000000.0,4.0,4.0,800.0,688.0,NCR,Urban
"Billion Peso Mansion Estate for sale at Tivoli Royale, Quezon City","Batasan Hills, Quezon City",1200000000.0,5.0,7.0,1024.0,8000.0,NCR,Urban
"House and Lot For Sale in Victoria Place Executive Village, Pasig City",Pasig,24000000.0,5.0,3.0,450.0,250.0,NCR,Urban
"Bare type Townhouse for sale in San Fernando, Pampanga","Del Carmen, San Fernando",1873945.0,2.0,1.0,47.0,40.0,Region I,Rural
Ayala Alabang Brand New House for Sale,"Ayala Alabang, Muntinlupa",180000000.0,3.0,3.0,650.0,650.0,NCR,Urban
"4 Bedroom House and Lot for Sale in Almanza Dos, Las Piñas City","Almanza Dos, Las Pinas",7000000.0,4.0,2.0,150.0,163.0,NCR,Urban
House and Lot in Lipa,"F. Rodelas Rd. Barangay Bolbok Lipa City Bolbok, Lipa",2913000.0,3.0,2.0,60.5,50.0,Region IV-A,Urban
Brand New Modern 3-Storey House & Lot for Sale in Parañaque City,"Sun Valley, Paranaque",12000000.0,5.0,5.0,210.0,75.0,NCR,Urban
Ayala Alabang Muntinlupa House and lot for sale with pool,"Ayala Alabang, Muntinlupa",180000000.0,4.0,5.0,600.0,720.0,NCR,Urban
"5BR Brand New House and Lot for Sale in Mckinley Hill Village, Taguig City","McKinley Hill Dr, 1634 Taguig City, Philippines McKinley Hill, Taguig",198000000.0,5.0,6.5,642.0,288.0,NCR,Urban
"For Sale: 3-Storey House and Lot in Antipolo, Rizal [Near Robinsons Antipolo]","San Luis, Antipolo",19500000.0,5.0,5.0,,542.0,Region IV-A,Urban
"Aldea Grove Estates 3 Bedroom House and Lot for Sale in Angeles, Pampanga","Aldea Grove Estate Angeles Pampanga Mining, Angeles",10810000.0,3.0,2.0,95.0,129.0,Region III,Urban
"Townhouse for Sale near SM at Evergreen Executive Village, Caloocan","Bagumbong, Caloocan City North, National Capital Region, Philippines Bagumbong, Caloocan",3700000.0,3.0,1.0,57.0,56.25,NCR,Urban
"Single Detached House for Sale near Dona Carmen MRT Station, Quezon City","Fairview, Quezon City",18000000.0,5.0,3.0,300.0,400.0,NCR,Urban
"McKinley Hill Village: House For Sale, Lot 189m2, Floor 450m2, 4BR, Taguig City","McKinley Hill, Taguig",135000000.0,4.0,5.0,450.0,189.0,NCR,Urban
"4 Bedroom House for Sale in BF Resort Village, Las Piñas City","Talon Dos, Las Pinas",8500000.0,4.0,2.0,160.0,102.0,NCR,Urban
Fully Furnished House and Lot For Sale in Filinvest 2 Commonwealth Quezon City,"Filinvest 2 Batasan Commonwealth Quezon City Townhouse Katipunan, Teachers Village, UP Diliman, Ateneo, Miriam, City Hall, Philippine Kidney Hospital, Heart Center, Lung Center, MRT EDSA, SM North EDSA, Trinoma Congress, Batasang Pambansa House and Lot, Commonwealth, Quezon City",22500000.0,4.0,4.0,246.0,194.0,NCR,Urban
3 Garage 4BR Townhouse For Sale in Tandang Sora Quezon City Nr Mindanao Avenue,"Tandang Sora, Quezon City",9750000.0,4.0,4.0,148.73,58.53,NCR,Urban
"For Sale Senior-Friendly Bungalow House in BF Homes, Parañaque City","B.F. Homes, Paranaque",24950000.0,5.0,4.0,250.0,280.0,NCR,Urban
"For Sale: 4 Bedroom House in Valle Verde 5, Pasig City, Metro Manila","Ugong, Pasig",162000000.0,4.0,4.0,400.0,479.0,NCR,Urban
2-Storey Townhouse with 3 Bedrooms for Sale in Quezon City (RFO),"Novaliches, Quezon City",5710000.0,3.0,4.0,117.0,43.33,NCR,Urban
"4 Bedroom Modern Contemporary House for Sale in Pristina North, Talamban, Cebu","Talamban, Cebu",35000000.0,4.0,4.0,300.0,336.0,Region VII,Urban
"Brand New BF Homes Modern House for sale in B.F. Homes, Parañaque","B.F. Homes, Paranaque",34000000.0,4.0,5.0,380.0,286.0,NCR,Urban
3 Storey Townhouse For Sale in Project 8 nr EDSA Munoz Congressional Quezon City,"Project 8, Quezon City",9700000.0,3.0,3.0,200.0,80.0,NCR,Urban
Full sea view House and lot for sale at Playa Calatagan - beautiful sea view,"Playa Calatagan House and lot for sale Santa Ana, Calatagan",29000000.0,5.0,4.0,200.0,591.0,Region IV-A,Urban
Brand New Modern Two Storey House in Angeles City,"Amsic, Angeles",11500000.0,4.0,3.0,190.0,120.0,Region III,Urban
"For Sale 4 Bedrooms 2 Garage Single Detached House in Better Living, Parañaque","Don Bosco, Paranaque",18500000.0,4.0,4.0,350.0,210.0,NCR,Urban
"For Sale Single Attached House and Lot with P200K Promo Discount, San Pablo","San Ignacio, San Pablo",3200000.0,3.0,2.0,54.0,88.0,Region II,Rural
"Affordable 4 Bedrooms House and Lot for Sale in Angeles City, Pampanga","Sapalibutad, Angeles",7224820.0,4.0,3.0,189.0,182.0,Region III,Urban
"3BR Townhouse For Sale in Ortigas Avenue Extension, Pasig City","Birmingham Metropolis 3 Countryside Pasig City Santa Lucia, Pasig",6450000.0,3.0,2.0,70.0,60.0,NCR,Urban
"Modern 5 Bedroom Townhouse for Sale in New Manila, Quezon City","New Manila, Quezon City",87000000.0,5.0,5.0,620.0,112.0,NCR,Urban
For Sale 3BR House in BluHomes Katmon: Eco-Friendly Homes in San Jose del Monte,"Rosanna Heights, Barangay San Manuel, San Jose Del Monte, Bulacan Tungkong Mangga, San Jose del Monte",5763000.0,3.0,2.0,70.45,72.0,Region III,Urban
3BR Townhouse for sale in Pasong Tamo Tandang Sora Quezon City nr Congressional,"Tandang Sora Quezon City House and Lot nr Congressional Mindanao Avenue Visayas Avenue Commonwealth Teachers Village, UP Diliman, Ateneo, Project 8, Philippine Kidney Hospital, Heart Lung Center SM North EDSA, Trinoma, Quirino Highway, Novaliches, Sauyo, Pasong Tamo, Quezon City",7300000.0,3.0,3.0,91.6,47.9,NCR,Urban
"Fully Furnished House and Lot in Pulu Amsic, Angeles City For Sale","Amsic, Angeles",18500000.0,4.0,3.0,217.0,246.0,Region III,Urban
"San Lorenzo Village 2 Storey House 5 Bedroom for Sale, Makati City","San Lorenzo, Makati",200000000.0,5.0,5.0,,470.0,NCR,Urban
Fully Furnished 5 Bedrooms House for Sale in Tagaytay City with 2 Car Garage,"Buck Estate, Alfonso",25000000.0,5.0,4.0,,226.0,Region IV-A,Urban
House and Lot For Sale with Pool at Dasmariñas Village  Makati City,"Dasmarinas, Makati",750000000.0,5.0,5.0,600.0,1012.0,Region IV-A,Urban
RUSH SALE 4 BEDROOM BRAND NEW MODERN MINIMALIST HOUSE IN MAA,"Ma-A, Davao",13600000.0,4.0,3.0,148.0,150.0,Region XI,Urban
"For Sale 4 Storey Townhouse at Sampaloc, Manila City","Philippines, Manila, Barangay 521, San Diego Sampaloc, Manila",11900000.0,3.0,4.0,180.0,52.5,Region IV-A,Urban
Rush Sale!! 5 Bedroom Brand New & Fully Furnished House near Davao Airport,"Buhangin, Davao",14000000.0,5.0,4.0,300.0,162.0,Region XI,Urban
"Walking distance Property near SLU Annex, Baguio City for Sale!","Pinget, Baguio",6800000.0,1.0,1.0,35.0,168.0,Region XIV,Rural
"Nuvali Treveia House and Lot with 4BR for Sale in Canlubang, Calamba, Laguna","Treveia, NUVALI, Barangay Canlubang, Calamba City, Laguna Canlubang, Calamba",30000000.0,4.0,4.0,302.0,250.0,Region IV-A,Urban
House and Lot for sale in Mandaluyong City,Mandaluyong,33000000.0,4.0,4.0,275.0,201.0,NCR,Urban
"3 Bedrooms House with Garage For Sale in Liliesville, Caloocan City","Camarin, Caloocan",5600000.0,3.0,3.0,97.0,50.0,NCR,Urban
MODERN SCANDINAVIAN HOUSE IN ANGELES CITY,"Amsic, Angeles",15500000.0,4.0,3.0,220.0,165.0,Region III,Urban
"BF Northwest, Parañaque: House and Lot for Sale, with Pool, 5BR, 4 parking, New","B.F. Homes, Paranaque",90000000.0,5.0,6.0,860.0,586.0,NCR,Urban
Brand New Two - Storey House in Angeles City,Angeles,9500000.0,4.0,3.0,190.0,120.0,Region III,Urban
Treveia Nuvali House And Lot For Sale,"Canlubang, Calamba",30000000.0,4.0,4.0,302.0,250.0,Region IV-A,Urban
"6-BR Brand New Modern Contemporary House in Mirala Nuvali, Calamba","Canlubang, Calamba",45000000.0,6.0,5.0,442.0,448.0,Region IV-A,Urban
"4 Bedroom House with Panoramic View in Kishanta, Talisay City, Cebu","Lagtang, Talisay",28000000.0,4.0,4.0,330.0,200.0,Region VII,Urban
VERSAILLES PALACE ALABANG GLOBAL CITY,"Almanza Dos, Las Pinas",29000000.0,3.0,5.0,220.0,256.0,NCR,Urban
5 bedroom Brand New Mckinley Hill Village house for sale Taguig,"Fort Bonifacio, Taguig",132000000.0,5.0,5.0,,188.0,NCR,Urban
Ayala Westgrove Heights 4-Bedroom House For Sale,"Puting Kahoy, Silang",68000000.0,4.0,5.0,506.0,389.0,Region IV-A,Urban
"3 Bedroom Townhouse for Sale in AFPOVAI, Taguig","Western Bicutan, Taguig",11000000.0,3.0,3.0,100.0,30.0,NCR,Urban
"For sale 2 Bedroom Townhouse along the highway in San Pablo, Laguna","San Ignacio, San Pablo",1800000.0,2.0,1.0,40.0,44.0,Region IV-A,Urban
5 bedroom Brand New Mckinley Hill Village house for sale Taguig,"Fort Bonifacio, Taguig",132000000.0,5.0,5.0,,188.0,NCR,Urban
VERSAILLES PALACE ALABANG GLOBAL CITY,"Almanza Dos, Las Pinas",29000000.0,3.0,5.0,220.0,256.0,NCR,Urban
"4-Bedroom House and Lot for Sale in Mining, Angeles City, Pampanga","Mining, Angeles, Pampanga, Philippines Mining, Angeles",12000000.0,4.0,3.0,186.0,120.0,Region III,Urban
Rush Sale 3-Bedroom Townhouse near SM Southmall in Las Piñas City,"Talon Singko, Las Pinas",7000000.0,3.0,3.0,112.0,89.0,NCR,Urban
"East Fairview House and Lot 3 Bedrooms, 3 Toilet and Bath, Quezon City For Sale","Fairview, Quezon City",8350000.0,3.0,3.0,102.0,68.0,NCR,Urban
Philamlife Village Las Pinas House and Lot for Sale,"Almanza Dos, Las Pinas",25000000.0,4.0,5.0,250.0,235.0,NCR,Urban
"5-Bedroom House and Lot for Sale in Manila Southwoods, Carmona, Cavite","Cabilang Baybay, Carmona",62000000.0,5.0,5.0,447.0,816.0,Region IV-A,Urban
House and Lot for Sale in Silang Cavite Near Nuvali,"Inchican, Silang",35400000.0,4.0,4.0,391.0,336.0,Region IV-A,Urban
"RFO House For Sale in Serra Homes Filinvest East Homes, Cainta","San Isidro, Cainta",16800000.0,4.0,4.0,221.23,201.9,Region IV-A,Urban
For Sale : 3 Bedroom House & Lot at Scout Area in Quezon City,"Sacred Heart, Quezon City",66060000.0,3.0,2.0,,367.0,NCR,Urban
"Great Deal Alabang Hills, Muntinlupa: House for Sale, Lot area 603 sqm","Cupang, Muntinlupa",78000000.0,4.0,5.0,382.06,603.0,NCR,Urban
"The NEST ROYALE 3-4 Storey 3-4 BR H&L, Maid's Rm, Cainta-Marikina","Santo Nino, Cainta",14582000.0,4.0,4.0,264.0,100.0,Region IV-A,Urban
2-Storey Townhouse Unit with 6 Bedrooms for Sale in Quezon City (RFO),"Fairview, Quezon City",9930000.0,6.0,4.0,160.0,68.0,NCR,Urban
3BR House and Lot at Cerritos Trails Village for Sale,"Daang Hari Road, Bacoor",7800000.0,3.0,3.0,83.0,103.0,Region IV-A,Urban
4-BR Prime Residential House in Sun Valley Estates & Golf Club Antipolo,"Sun Valley Estates Brgy San Juan Antipolo City Bagong Nayon, Antipolo",16650000.0,4.0,5.0,172.0,264.0,Region IV-A,Urban
"Single Attached House 3 Storey for Sale in West Fairview, Quezon City","Carnation, 1118 Quezon City, Philippines Fairview, Quezon City",9850000.0,6.0,5.0,170.42,74.5,NCR,Urban
"For Sale 3 Bedroom House and Lot in St. Ignatius Village, Quezon City","Saint Ignatius, Quezon City",61440000.0,3.0,3.0,250.0,384.0,NCR,Urban
"Abigail 4 Bedrooms House and Lot for sale in San Fernando, Pampanga","Sindalan, San Fernando, Central Luzon, Philippines Sindalan, San Fernando",7350000.0,4.0,3.0,135.0,164.0,Region I,Rural
"For Sale Venare Nuvali Brand New House and Lot in Calamba, Laguna","Canlubang, Calamba",30000000.0,4.0,4.0,310.0,243.0,Region IV-A,Urban
For Sale Spacious Contemporary Split Level Home in Ayala Alabang with Big Garden,"Ayala Alabang, Muntinlupa",222250000.0,4.0,4.0,700.0,910.0,NCR,Urban
Ayala Alabang Village House & Lot,"Ayala Alabang, Muntinlupa",205000000.0,6.0,4.0,600.0,870.0,NCR,Urban
3 Car Garage 4BR Townhouse For Sale in Tandang Sora Quezon City Mindanao Avenue,"Tandang Sora, Quezon City",9850000.0,4.0,4.0,150.0,58.7,NCR,Urban
"2-storey house 5 Bedrooms, 3 T&B, FOR SALE: Bel-Air Village Phase 3, Makati City","Bel-Air, Makati",400000000.0,5.0,3.0,654.0,698.0,NCR,Urban
"For Sale: 2 Storey Valenzuela Townhouse near Tandang Sora, Valenzuela City","Ugong, Valenzuela",5696435.0,3.0,3.0,82.0,65.0,NCR,Urban
Silvana Heights Townhouse for Sale in Pandi Bulacan thru Pagibig financing,"Cacarong Matanda, Pandi",1227966.0,2.0,1.0,46.6,36.0,Region III,Urban
"The Alcove 3 Storey Townhouse For Sale in Santa Monica, Quezon City","Santa Monica, Quezon City",10670517.0,3.0,3.0,143.0,66.0,NCR,Urban
3 Car Garage 4BR Townhouse For Sale in Tandang Sora Quezon City Mindanao Avenue,"Tandang Sora, Quezon City",9850000.0,4.0,4.0,150.0,58.7,NCR,Urban
"Affordable 2 Bedroom Townhouse in Tanauan, Tanza, Cavite for Sale","Tanauan, Tanza",1860000.0,2.0,1.0,40.0,60.5,Region IV-A,Urban
"For Sale Ayala Westgrove Heights 6-Bedroom House at Silang, Cavite","Puting Kahoy, Silang",95000000.0,6.0,5.0,668.0,478.0,Region IV-A,Urban
"3 Bedroom - Corner Lot , w/ Mt. Malarayat View at Brookside Summit Point Lipa","Plaridel, Lipa",5900000.0,4.0,3.0,88.35,240.0,Region III,Urban
For Sale: 3 Storey Semi Furnished House in Parañaque,Paranaque,16000000.0,4.0,4.0,350.0,120.0,NCR,Urban
"Alvendia By Rockwell Townhouse for Sale in Santa Lucia, San Juan City","Santa Lucia, San Juan",40000000.0,3.0,3.0,272.0,,NCR,Urban
RUSH! GREENWOODS PASIG - 4 Bedroom House and Lot with Balcony for Sale,Pasig,9000000.0,4.0,2.0,300.0,120.0,NCR,Urban
Furnished House and Lot with Pool near Clark for Sale!,"Amsic, Angeles",30000000.0,6.0,5.0,350.0,800.0,Region III,Urban
"4Bedroom RFO Townhouse For Sale in Teachers Village, Quezon City near Kamias","Diliman, Quezon City",12900000.0,3.0,3.0,130.0,48.5,NCR,Urban
"For Sale 186 sqm Lot with 3 BR in La Posada Village, Sucat, Muntinlupa City","Sucat, Muntinlupa",28000000.0,3.0,2.0,219.0,186.0,NCR,Urban
Silvana Heights Townhouse for Sale in Pandi Bulacan thru Pagibig financing,"Cacarong Matanda, Pandi",1227966.0,2.0,1.0,46.6,36.0,Region III,Urban
"The Alcove 3 Storey Townhouse For Sale in Santa Monica, Quezon City","Santa Monica, Quezon City",10670517.0,3.0,3.0,143.0,66.0,NCR,Urban
"2-storey house 5 Bedrooms, 3 T&B, FOR SALE: Bel-Air Village Phase 3, Makati City","Bel-Air, Makati",400000000.0,5.0,3.0,654.0,698.0,NCR,Urban
"FOR SALE 3 Bedrooms, 2 Toilet and Bath","Brgy Tanauan Tanza Cavite Tanauan, Tanza",4337472.0,3.0,2.0,112.5,72.0,Region IV-A,Urban
"For Sale: 2 Storey Valenzuela Townhouse near Tandang Sora, Valenzuela City","Ugong, Valenzuela",5696435.0,3.0,3.0,82.0,65.0,NCR,Urban
